Joyous Children Family Day Care PTY LTD,"19 Farnham Rd, BAYSWATER, VIC 3153",BAYSWATER,3153,Family Day Care,
JPS Family Day Care,"19a Queen St, COBURG, VIC 3058",COBURG,3058,Family Day Care,
Judy Klein's Creche,"290 Glen Eira Road, ELSTERNWICK, VIC 3185",ELSTERNWICK,3185,Centre-Based Care,20
Jumbo South Wharf,"Shop 1-101  20 Convention Centre Pl, SOUTH WHARF, VIC 3006",SOUTH WHARF,3006,Centre-Based Care,49
Jump Start Family Day Care,"1-3  77-79 Ashley St, BRAYBROOK, VIC 3019",BRAYBROOK,3019,Family Day Care,
Just Kids Appin Park After School Care,"149 Appin Street, WANGARATTA, VIC 3677",WANGARATTA,3677,Centre-Based Care,35
Just like home family day care scheme,"6 Willandra Loop, CAROLINE SPRINGS, VIC 3023",CAROLINE SPRINGS,3023,Family Day Care,
Just Like Home Family Day Care Services,"Se 9  81 Elgar Rd, DERRIMUT, VIC 3030",DERRIMUT,3030,Family Day Care,
Kalbarri Kindergarten,"11 Mitchell Crescent, PORTLAND, VIC 3305",PORTLAND,3305,Centre-Based Care,30
Kalinda OSHClub,"39-49 Kalinda Road, RINGWOOD, VIC 3134",RINGWOOD,3134,Centre-Based Care,45
Kalker Montessori Centre,"1-3 Estelle Street, BULLEEN, VIC 3105",BULLEEN,3105,Centre-Based Care,90
Kallista Kindergarten,"Tom Roberts Road, KALLISTA, VIC 3791",KALLISTA,3791,Centre-Based Care,48
Kallista Primary School OSHC,"72 Monbulk Road, KALLISTA, VIC 3791",KALLISTA,3791,Centre-Based Care,40
Kalman Road Early Learning & Kinder,"20 Kalman Road, EPPING, VIC 3076",EPPING,3076,Centre-Based Care,54
Kananook Preschool,"6 Buna Avenue, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,28
Kananook Primary Combined OSHC,"22 Wells Road, SEAFORD, VIC 3198",SEAFORD,3198,Centre-Based Care,45
Kangaroo Flat Preschool,"1 Carpenter Street, KANGAROO FLAT, VIC 3555",KANGAROO FLAT,3555,Centre-Based Care,30
Kangaroo Ground Preschool Inc,"20 Graham Road, KANGAROO GROUND, VIC 3097",KANGAROO GROUND,3097,Centre-Based Care,28
Kangaroo Ground Primary Combined OSHC,"20 Graham Road, KANGAROO GROUND, VIC 3097",KANGAROO GROUND,3097,Centre-Based Care,30
Kaniva Kindergarten,"23 Baker Street, KANIVA, VIC 3419",KANIVA,3419,Centre-Based Care,64
Kanooka Child Care Centre,"29-31 Kanooka Grove, CLAYTON, VIC 3168",CLAYTON,3168,Centre-Based Care,64
Kardinia Child Care Centre,"38-40 Warranwood Road, WARRANWOOD, VIC 3134",WARRANWOOD,3134,Centre-Based Care,60
Kardinia Childcare and Kindergarten,"5-31 Anakie Road, BELL POST HILL, VIC 3215",BELL POST HILL,3215,Centre-Based Care,305
Kardinia Childcare and Kindergarten Warrnambool,"20 Tylden Street, DENNNINGTON, VIC 3280",DENNNINGTON,3280,Centre-Based Care,98
Kardinia International College Kindergarten,"29-31 Kardinia Drive, BELL POST HILL, VIC 3215",BELL POST HILL,3215,Centre-Based Care,75
Karingal East Kindergarten,"12 Havana Crescent, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,26
Karingal PLACE Kindergarten,"103 Ashleigh Avenue, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,86
Karmai Community Children's Centre,"19a Mair Cres (Access via Princes St), KORUMBURRA, VIC 3950",KORUMBURRA,3950,Centre-Based Care,120
Karobran Kindergarten,"64 Spring Drive, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Centre-Based Care,65
Karoo Primary School OSHC,"Karoo Road, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,90
Katamatite and District Multipurpose Children's Centre,"Brahe Street and Currajong Avenue, KATAMATITE, VIC 3649",KATAMATITE,3649,Centre-Based Care,21
Katandra West Early Childhood Centre,"Bankin Street, KATANDRA WEST, VIC 3634",KATANDRA WEST,3634,Centre-Based Care,29
Kath Foley Childrens Centre & Kindergarten Inc,"203 Dawson Street, SALE, VIC 3850",SALE,3850,Centre-Based Care,63
Kathleen Kelly Kindergarten,"45 Lemon Avenue, MILDURA, VIC 3500",MILDURA,3500,Centre-Based Care,48
Kathleen Millikan Centre,"1 - 7 Jackson Street, CASTERTON, VIC 3311",CASTERTON,3311,Centre-Based Care,73
Katrina Preschool,"69 Katrina Street, BLACKBURN NORTH, VIC 3130",BLACKBURN NORTH,3130,Centre-Based Care,27
Kay Street Kindergarten,"61 Kay Street, TRARALGON, VIC 3844",TRARALGON,3844,Centre-Based Care,30
Kealba Kindergarten,"24 McShane Drive, KEALBA, VIC 3021",KEALBA,3021,Centre-Based Care,30
Keilor Downs Kindergarten,"Antwerp Drive, KEILOR DOWNS, VIC 3038",KEILOR DOWNS,3038,Centre-Based Care,33
Keilor East Kindergarten,"31 Mark Street, KEILOR EAST, VIC 3033",KEILOR EAST,3033,Centre-Based Care,30
Keilor Gatehouse,"Parramatta Road, KEILOR, VIC 3036",KEILOR,3036,Centre-Based Care,23
Keilor Park Preschool,"Thea Court, KEILOR PARK, VIC 3042",KEILOR PARK,3042,Centre-Based Care,33
Keilor Village Preschool,"Cnr Kennedy St & Old Calder Hwy, KEILOR, VIC 3036",KEILOR,3036,Centre-Based Care,30
Kellbourne Heights Kindergarten & Child Care Centre,"197-199 Murrindal Drive, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,60
Kellie O'Connell Kindergarten,"125 Ridgeway Parade, ARDEER, VIC 3022",ARDEER,3022,Centre-Based Care,30
Kelly Club OSHC,"6 Teague Street, NIDDRIE, VIC 3042",NIDDRIE,3042,Centre-Based Care,45
Kelly Club OSHC Aitken College,"1010 Mickleham Road, GREENVALE, VIC 3059",GREENVALE,1010,Centre-Based Care,85
Kelly Club OSHC Dinjerra Primary School,"44 South Rd, BRAYBROOK, VIC 3019",BRAYBROOK,3019,Centre-Based Care,30
Kelly Club OSHC Glengala Primary School,"1-23 Kermeen St, SUNSHINE WEST, VIC 3020",SUNSHINE WEST,3020,Centre-Based Care,30
Kelly Club OSHC Northern School Autism,"16 - 18 Gertz Avenue, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,30
Kelly Club OSHC Portarlington Primary School,"Newcombe Street, PORTARLINGTON, VIC 3223",PORTARLINGTON,3223,Centre-Based Care,30
Kelly Club OSHC St Bernadettes Primary School,"Stanley Street, IVANHOE WEST, VIC 3079",IVANHOE WEST,3079,Centre-Based Care,30
Kelly Club OSHC St Martin De Porres,"158 Military Road, AVONDALE HEIGHTS, VIC 3034",AVONDALE HEIGHTS,3034,Centre-Based Care,50
Kelly Club OSHC St Thomas Aquinas Primary School,"51-59 Plume St, NORLANE, VIC 3214",NORLANE,3214,Centre-Based Care,30
Kelly Club OSHC St Thomas Primary School,"St Thomas Primary School / Potato Shed  1-27 Peninsula Dr, DRYSDALE, VIC 3222",DRYSDALE,3222,Centre-Based Care,21
Kelly Club OSHC Whittington Primary School,"Whittington Primary School  1-11 Worden Ct, WHITTINGTON, VIC 3219",WHITTINGTON,3219,Centre-Based Care,30
Kennington Preschool,"17 Crook Street, BENDIGO, VIC 3550",BENDIGO,3550,Centre-Based Care,55
Kensington Community Children's Centre,"81B Altona Street, KENSINGTON, VIC 3031",KENSINGTON,3031,Centre-Based Care,140
Kensington OSHClub,"McCracken Street, KENSINGTON, VIC 3031",KENSINGTON,3031,Centre-Based Care,105
Kent Park OSHClub,"Kent Park Primary School  17 Greenaway Dr, FERNTREE GULLY, VIC 3156",FERNTREE GULLY,3156,Centre-Based Care,60
Kent Road Uniting Church Preschool,"Kent Road, PASCOE VALE, VIC 3044",PASCOE VALE,3044,Centre-Based Care,33
Keon Park Children's Hub,"1 – 7 Dole Avenue, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,68
Keon Park Kindergarten,"75 Arundel Avenue, KEON PARK, VIC 3073",KEON PARK,3073,Centre-Based Care,33
Kerang & District Children's Centre,"2 Murray Street, KERANG, VIC 3579",KERANG,3579,Centre-Based Care,28
Kew East Primary School Out of School Hours Care,"Kitchener Street, KEW EAST, VIC 3102",KEW EAST,3102,Centre-Based Care,90
Kew Kids Early Learning Centre,"8-12 Woodlands Avenue, KEW EAST, VIC 3102",KEW EAST,3102,Centre-Based Care,103
Kew Primary OSHClub,"Peel Street, KEW, VIC 3101",KEW,3101,Centre-Based Care,120
Keysborough Community Children's Centre,"364 Cheltenham Road, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,76
Keysborough Kindergarten,"364 Cheltenham Road, KEYSBOROUGH, VIC 3173",KEYSBOROUGH,3173,Centre-Based Care,30
Kharisma Kids - Lynbrook OSHC,"122 Paterson Drive, LYNBROOK, VIC 3975",LYNBROOK,3975,Centre-Based Care,45
Kialla Central Primary School,"128 Central Kialla Road, KIALLA, VIC 3631",KIALLA,3631,Centre-Based Care,19
Kialla Children's Centre,"18 Reserve Street, KIALLA, VIC 3631",KIALLA,3631,Centre-Based Care,102
Kialla West Primary School OSHC,"7370 Goulburn Valley Highway, SHEPPARTON, VIC 3630",SHEPPARTON,7370,Centre-Based Care,45
Kidding Around Childcare and Kindergarten,"36-38 Grimwade Crescent, FRANKSTON, VIC 3199",FRANKSTON,3199,Centre-Based Care,30
Kiddy Palace Learning Centre,"134-136 McDonalds Road, EPPING, VIC 3076",EPPING,3076,Centre-Based Care,45
Kiddy Palace Learning Centre,"2 Schotters Rd, MERNDA, VIC 3754",MERNDA,3754,Centre-Based Care,38
Kids & Beyond Family Day Care,"15 Georgia Dr, MERNDA, VIC 3754",MERNDA,3754,Family Day Care,
Kids @ IAG Melbourne Vacation Care,"Level 1  181 William St, MELBOURNE, VIC 3000",MELBOURNE,3000,Centre-Based Care,104
Kids 4 Care Family Day Care,"5c, Level 2  109-111 Nicholson St, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Kids by the Bay Children's Centre,"70 Hanmer Street, WILLIAMSTOWN, VIC 3016",WILLIAMSTOWN,3016,Centre-Based Care,81
Kids Care Family Day Care Pty Ltd,"Se 5  81 Elgar Rd, DERRIMUT, VIC 3030",DERRIMUT,3030,Family Day Care,
Kids Club Early Learning Centre,"13 Tootal Rd, SPRINGVALE SOUTH, VIC 3172",SPRINGVALE SOUTH,3172,Centre-Based Care,38
Kid's Club Family Day Care Scheme,"Level 2  5b/109-111 Nicholson Street, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Kids Club Torquay,"Attunga Drive, TORQUAY, VIC 3228",TORQUAY,3228,Centre-Based Care,72
Kids Community Family Day Care,"U 4  1447-1451 Sydney Rd, CAMPBELLFIELD, VIC 3061",CAMPBELLFIELD,1447,Family Day Care,
Kids Company - Beaumaris,"206 Tramway Parade, BEAUMARIS, VIC 3193",BEAUMARIS,3193,Centre-Based Care,49
Kids Company - Cheltenham,"1a Bernard Street, CHELTENHAM, VIC 3192",CHELTENHAM,3192,Centre-Based Care,120
Kids Company - Sandringham,"139 Bay Road, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,60
Kids Corner Family Day Care,"40 Vella Ct, SPRINGVALE SOUTH, VIC 3172",SPRINGVALE SOUTH,3172,Family Day Care,
KIDS DIVINE,"3 Hazeldene St, MEADOW HEIGHTS, VIC 3048",MEADOW HEIGHTS,3048,Family Day Care,
KIDS EARLY EDUCATION NETWORK,"B3, 1-13  The Gateway, BROADMEADOWS, VIC 3047",BROADMEADOWS,3047,Family Day Care,
Kids Future Family Day Care,"7 Landy Ct, BURNSIDE, VIC 3023",BURNSIDE,3023,Family Day Care,
Kids Future First Family Day Care Pty Ltd,"5 Ford Ct, MILL PARK, VIC 3082",MILL PARK,3082,Family Day Care,
Kid's Garden Family Day Care Scheme,"Shop 5/136 The Avenue, SUNSHINE WEST, VIC 3020",SUNSHINE WEST,3020,Family Day Care,
Kids Green House Family Day Care,"23 Yuruga Bvd, POINT COOK, VIC 3030",POINT COOK,3030,Family Day Care,
Kids In - Family Daycare,"2-8 Windsor Drive, BEACONSFIELD, VIC 3807",BEACONSFIELD,3807,Family Day Care,
Kids in Action Family Day Care,"2 Leeds Wkwy, DERRIMUT, VIC 3030",DERRIMUT,3030,Family Day Care,
Kids Kare Family Day Care,"8 Costa Dr, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
Kids Korner Family Day Care,"101 Justin Ave,, GLENROY, VIC 3046",GLENROY,3046,Family Day Care,
Kids Learning Family Day Care,"62/12 Holland Court, FLEMINGTON, VIC 3031",FLEMINGTON,3031,Family Day Care,
Kids Matter Family Day Care,"116 Station St, SEYMOUR, VIC 3660",SEYMOUR,3660,Family Day Care,
Kids Mission Family Day Care,"158 Welsford St, SHEPPARTON, VIC 3630",SHEPPARTON,3630,Family Day Care,
KIDS NARRE WARREN EARLY LEARNING CENTRE,"2 Foxborough Gld, NARRE WARREN NORTH, VIC 3804",NARRE WARREN NORTH,3804,Centre-Based Care,100
Kids on Campus,"15 McKoy Street, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,154
Kids on Campus Family Day Care,"87 McKoy Street, WODONGA, VIC 3690",WODONGA,3690,Family Day Care,
Kids on Clyde,"1 MacKillop Way, CLYDE NORTH, VIC 3978",CLYDE NORTH,3978,Centre-Based Care,118
Kids on Collins,"600 Collins Street, MELBOURNE, VIC 3000",MELBOURNE,3000,Centre-Based Care,208
Kids on Gallaghers Child Care Centre,"254 Gallaghers Road, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,69
Kids on Queens Parade Childcare Centre,"476 Queens Parade, FITZROY NORTH, VIC 3068",FITZROY NORTH,3068,Centre-Based Care,60
Kids on the Avenue Children's Centre,"32 The Avenue, MORELAND, VIC 3058",MORELAND,3058,Centre-Based Care,56
Kids on the Rise,"11-17 Frankie Way, POINT COOK, VIC 3030",POINT COOK,3030,Centre-Based Care,137
Kids on Tulip,"111 Tulip Street, SANDRINGHAM, VIC 3191",SANDRINGHAM,3191,Centre-Based Care,120
Kids Own Early Childhood Learning Centre,"421-423 Dorset Road, CROYDON, VIC 3136",CROYDON,3136,Centre-Based Care,50
Kids Paradise Childcare Pty Ltd,"2-6 Fulmar Street, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,68
Kids Paradise Long Street,"1 Long Street, LANGWARRIN, VIC 3910",LANGWARRIN,3910,Centre-Based Care,60
KID'S PLANET FAMILY DAY CARE,"50 Broadleaf Dr, EPPING, VIC 3076",EPPING,3076,Family Day Care,
Kids Planet Family Day Care Services,"66 Botanical Gr, DOVETON, VIC 3177",DOVETON,3177,Family Day Care,
Kids R Creative Family Day Care,"U 710  95 Tram Rd, DONCASTER, VIC 3108",DONCASTER,3108,Family Day Care,
Kids R' Kids Family Day Care Service,"334 Sydney Road, COBURG, VIC 3058",COBURG,3058,Family Day Care,
Kids Resort Early Learning Centre,"88 Greg Norman Drive, SANCTUARY LAKES, VIC 3030",SANCTUARY LAKES,3030,Centre-Based Care,136
Kids Retreat,"890 Old Calder Highway, KEILOR, VIC 3036",KEILOR,3036,Centre-Based Care,90
Kids Sanctuary Family Day Care,"U 2  6 South Rd, BRAYBROOK, VIC 3019",BRAYBROOK,3019,Family Day Care,
Kids Stars Family Day Care,"U 131  120 Racecourse Rd, FLEMINGTON, VIC 3031",FLEMINGTON,3031,Family Day Care,
Kids Time Early Learning Centre - Bentleigh East,"31 East Boundary Rd, BENTLEIGH EAST, VIC 3165",BENTLEIGH EAST,3165,Centre-Based Care,118
Kids Time Early Learning Centre - McKinnon,"252-254 Tucker Rd, MCKINNON, VIC 3204",MCKINNON,3204,Centre-Based Care,140
Kids Village Family day care,"91 Unitt St, MELTON, VIC 3337",MELTON,3337,Family Day Care,
Kids Vision Family Day Care Pty Ltd,"1/207 Barkly Street, FOOTSCRAY, VIC 3011",FOOTSCRAY,3011,Family Day Care,
Kids World Child Care Centre,"14-16 Walls Road, WERRIBEE, VIC 3030",WERRIBEE,3030,Centre-Based Care,43
Kids World Family Day Care,"346 Heaths Road, HOPPERS CROSSING, VIC 3029",HOPPERS CROSSING,3029,Family Day Care,
kidsarena family day care,"40 Barleygrass Cres, BROOKFIELD, VIC 3338",BROOKFIELD,3338,Family Day Care,
Kidz Bizz Oxley Primary School OSHC,"1050 Wangaratta-Whitfield Road, OXLEY, VIC 3678",OXLEY,1050,Centre-Based Care,30
Kidz Paradise Family Day Care,"13 Delaneys Rd, WARRANWOOD, VIC 3134",WARRANWOOD,3134,Family Day Care,
Kidz R Kidz Early Learning Centre,"30 Stirling Avenue, CRANBOURNE, VIC 3977",CRANBOURNE,3977,Centre-Based Care,47
Kidzone OSHC - Romsey,"7 Mitchell Crt, ROMSEY, VIC 3434",ROMSEY,3434,Centre-Based Care,45
Kidzplay on Highbury,"514 Highbury Road, GLEN WAVERLEY, VIC 3150",GLEN WAVERLEY,3150,Centre-Based Care,43
Kiewa Valley Primary School Combined Out of School Hour Care,"81 Kiewa East Road, TANGAMBALANGA, VIC 3691",TANGAMBALANGA,3691,Centre-Based Care,30
Killara Children's Centre,"42 Bentinck Street, WALLAN, VIC 3756",WALLAN,3756,Centre-Based Care,82
Killeen Street Child Care Centre,"23 Killeen Street, SUNSHINE, VIC 3020",SUNSHINE,3020,Centre-Based Care,50
Kilmore Child Care Centre,"22 White Street, KILMORE, VIC 3764",KILMORE,3764,Centre-Based Care,51
Kilmore Family Centre,"4 White St, KILMORE, VIC 3764",KILMORE,3764,Centre-Based Care,58
Kilsyth Kids Educare Centre,"26 Liverpool Road, KILSYTH, VIC 3137",KILSYTH,3137,Centre-Based Care,75
Kilvington Girls Grammar OSHC - Extend,"2 Leila Rd, ORMOND, VIC 3204",ORMOND,3204,Centre-Based Care,65
Kilvington Grammar Early Learning Centre,"2 Leila Rd, ORMOND, VIC 3204",ORMOND,3204,Centre-Based Care,60
Kimberley Place Inc.,"33 Kimberley Dr, CHIRNSIDE PARK, VIC 3116",CHIRNSIDE PARK,3116,Centre-Based Care,55
Kimmba Bilingual Early Learning Centre,"2 Balston Street, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,32
Kindaland Family Day Care Services,"99-101 Western Ave, TULLAMARINE, VIC 3049",TULLAMARINE,3049,Family Day Care,
Kinder at Flinders,"100a Ballarto Rd, CARRUM DOWNS, VIC 3201",CARRUM DOWNS,3201,Centre-Based Care,44
Kinder at Flinders - Traralgon,"2-10 Lansdowne Rd, TRARALGON, VIC 3844",TRARALGON,3844,Centre-Based Care,22
Kinder Kollege Child Care Centre,"243 Corrigan Road, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,35
Kinderclub,"35 Crimea Street, ST KILDA, VIC 3182",ST KILDA,3182,Centre-Based Care,45
Kinderworld Day Care Centre,"27 Dunblane Road, NOBLE PARK, VIC 3174",NOBLE PARK,3174,Centre-Based Care,60
KINDNESS CARE FAMILY DAY CARE,"3 Exford Road, MELTON SOUTH, VIC 3338",MELTON SOUTH,3338,Family Day Care,
Kindy Patch Chelsea,"71 Blantyre Avenue, CHELSEA, VIC 3196",CHELSEA,3196,Centre-Based Care,70
Kindy Patch Clarinda,"1222 Centre Road, CLARINDA, VIC 3169",CLARINDA,1222,Centre-Based Care,45
Kindy Patch Lilydale,"Lilydale Child Care Centre  18 Wilsons Lane, LILYDALE, VIC 3140",LILYDALE,3140,Centre-Based Care,48
Kindy Patch Mordialloc,"5 Hallmark Road, MORDIALLOC, VIC 3195",MORDIALLOC,3195,Centre-Based Care,40
KindyTown Endeavour Hills Early Learning Centre,"136-138 Gleneagles Dr, ENDEAVOUR HILLS, VIC 3802",ENDEAVOUR HILLS,3802,Centre-Based Care,46
King David School Preschool,"76 Alma Road, ST KILDA EAST, VIC 3183",ST KILDA EAST,3183,Centre-Based Care,60
KingKids Early Learning Centre & Kindergarten,"61-67 Golf Links Road, BERWICK, VIC 3806",BERWICK,3806,Centre-Based Care,120
KingKids Early Learning Centre and Kindergarten Narre Warren,"159-167 Fleetwood Drive, NARRE WARREN, VIC 3805",NARRE WARREN,3805,Centre-Based Care,120
Kinglake Primary School Combined OSHC,"McMahon's Rd, KINGLAKE, VIC 3763",KINGLAKE,3763,Centre-Based Care,48
Kinglake Ranges Children's Centre,"69 Exton's Rd, KINGLAKE CENTRAL, VIC 3757",KINGLAKE CENTRAL,3757,Centre-Based Care,120
Kinglake West Combined Outside School Hours Care,"1041-5 Whittlesea - Kinglake Road, KINGLAKE CENTRAL, VIC 3757",KINGLAKE CENTRAL,1041,Centre-Based Care,30
Kings College Preschool,"44 Balmoral Road, WARRNAMBOOL, VIC 3280",WARRNAMBOOL,3280,Centre-Based Care,60
Kings Park Kindergarten,"24 Maplewood Road, KINGS PARK, VIC 3021",KINGS PARK,3021,Centre-Based Care,63
Kingsbury Primary School OSH Care Program,"Maryborough Avenue, KINGSBURY, VIC 3083",KINGSBURY,3083,Centre-Based Care,60
Kingston Kids Preschool & Child Care Centre,"62-64 Warren Road, MORDIALLOC, VIC 3195",MORDIALLOC,3195,Centre-Based Care,74
Kingsville Kindergarten,"Roberts Street, WEST FOOTSCRAY, VIC 3012",WEST FOOTSCRAY,3012,Centre-Based Care,26
Kingsway Preschool,"1 Kingsway, MELTON, VIC 3337",MELTON,3337,Centre-Based Care,33
Kingswood College Early Learning Centre,"355 Station Street, BOX HILL, VIC 3128",BOX HILL,3128,Centre-Based Care,40
Kingswood College OSHClub,"355 Station Street, BOX HILL, VIC 3128",BOX HILL,3128,Centre-Based Care,57
Kirralee Kindergarten,"53 Richard Street, NEWCOMB, VIC 3219",NEWCOMB,3219,Centre-Based Care,31
Kismet Park PS OSHC - Extend,"McEwen Drive, SUNBURY, VIC 3429",SUNBURY,3429,Centre-Based Care,60
Kiwi Family Day Care Pty Ltd,"81c Foster St, DANDENONG, VIC 3175",DANDENONG,3175,Family Day Care,
Knaith Road Child Care Centre,"Knaith Road, RINGWOOD EAST, VIC 3135",RINGWOOD EAST,3135,Centre-Based Care,50
Knight Street Preschool & Child Care Centre,"164 Knight Street, SHEPPARTON, VIC 3630",SHEPPARTON,3630,Centre-Based Care,60
Knox Central PS OSHC,"Darwin Road, BORONIA, VIC 3155",BORONIA,3155,Centre-Based Care,55
Knox Childcare and Kindergarten,"17 Old Orchard Drive, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,60
Knox Gardens Primary OSHClub,"Argyle Way, WANTIRNA SOUTH, VIC 3152",WANTIRNA SOUTH,3152,Centre-Based Care,45
Knoxfield Kindergarten,"81 Anne Road, KNOXFIELD, VIC 3180",KNOXFIELD,3180,Centre-Based Care,56
Koala Childcare & Early Learning Centre Warrnambool,"174-178 Lava St, WARRNAMBOOL, VIC 3280",WARRNAMBOOL,3280,Centre-Based Care,102
Koala Family Day Care,"56 Sahi Cres, ROXBURGH PARK, VIC 3064",ROXBURGH PARK,3064,Family Day Care,
Koo Wee Rup Preschool,"356 Rossiter Road, KOO WEE RUP, VIC 3981",KOO WEE RUP,3981,Centre-Based Care,27
Kookaburra Kindergarten - BUC,"34 George Street, RESERVOIR, VIC 3073",RESERVOIR,3073,Centre-Based Care,30
Kool Kidz @ Goods Shed Docklands,"Tenancy 2B, Goods Shed, 707 Collins Street, DOCKLANDS, VIC 3008",DOCKLANDS,3008,Centre-Based Care,130
Kool Kidz Mill Park,"49 Oleander Drive, MILL PARK, VIC 3082",MILL PARK,3082,Centre-Based Care,130
Kool Kidz on Taylors,"2 Bernard Hamilton Way, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,65
Kool Kidz On Wellington,"10 Gearon Avenue, ROWVILLE, VIC 3178",ROWVILLE,3178,Centre-Based Care,93
Kool Kidz Preston,"59 Plenty Rd, PRESTON, VIC 3072",PRESTON,3072,Centre-Based Care,130
Koondrook Preschool,"9 Punt Road, KOONDROOK, VIC 3580",KOONDROOK,3580,Centre-Based Care,16
Koori First Steps Preschool,"44 Trudewind Road, WODONGA, VIC 3690",WODONGA,3690,Centre-Based Care,30
Korin Korin Kindergarten,"20 Champions Parade, WOLLERT, VIC 3750",WOLLERT,3750,Centre-Based Care,99
Koroit Kindergarten,"60 High St, KOROIT, VIC 3282",KOROIT,3282,Centre-Based Care,60
